Date/Time (UTC-06:00) Central Time (US & Canada),RadarSpeed (MPH)
4/27/2015 10:10,61.26719955
4/27/2015 10:15,60.02445717
4/27/2015 10:20,62.13711922
4/27/2015 10:25,61.39147379
4/27/2015 10:30,62.01284499
4/27/2015 10:35,61.01865108
4/27/2015 10:40,61.01865108
4/27/2015 10:45,61.26719955
4/27/2015 10:50,61.88857075
4/27/2015 10:55,61.14292532
4/27/2015 11:00,59.27881174
4/27/2015 11:05,60.27300565
4/27/2015 11:10,61.26719955
4/27/2015 11:15,58.78171479
4/27/2015 11:20,59.90018293
4/27/2015 11:25,62.75849042
4/27/2015 11:30,61.51574803
4/27/2015 11:35,61.26719955
4/27/2015 11:40,60.14873141
4/27/2015 11:45,61.64002227
4/27/2015 11:50,60.64582836
4/27/2015 11:55,60.27300565
4/27/2015 12:00,61.14292532
4/27/2015 12:05,61.51574803
4/27/2015 12:10,61.64002227
4/27/2015 12:15,60.89437684
4/27/2015 12:20,62.50994194
4/27/2015 12:25,61.14292532
4/27/2015 12:30,60.27300565
4/27/2015 12:35,59.77590869
4/27/2015 12:40,61.14292532
4/27/2015 12:45,61.76429651
4/27/2015 12:50,60.52155412
4/27/2015 12:55,61.51574803
4/27/2015 13:00,61.26719955
4/27/2015 13:05,61.26719955
4/27/2015 13:10,61.39147379
4/27/2015 13:15,62.63421618
4/27/2015 13:20,62.13711922
4/27/2015 13:25,61.01865108
4/27/2015 13:30,60.7701026
4/27/2015 13:35,62.50994194
4/27/2015 13:40,61.88857075
4/27/2015 13:45,61.51574803
4/27/2015 13:50,60.27300565
4/27/2015 13:55,61.01865108
4/27/2015 14:00,61.88857075
4/27/2015 14:05,63.37986161
4/27/2015 14:10,61.39147379
4/27/2015 14:15,62.50994194
4/27/2015 14:20,61.51574803
4/27/2015 14:25,62.75849042
4/27/2015 14:30,61.76429651
4/27/2015 14:35,62.26139346
4/27/2015 14:40,62.13711922
4/27/2015 14:45,58.90598902
4/27/2015 14:50,63.87695856
4/27/2015 14:55,62.13711922
4/27/2015 15:00,62.3856677
4/27/2015 15:05,62.63421618
4/27/2015 15:10,62.3856677
4/27/2015 15:15,62.26139346
4/27/2015 15:20,62.75849042
4/27/2015 15:25,63.00703889
4/27/2015 15:30,62.88276465
4/27/2015 15:35,62.13711922
4/27/2015 15:40,59.77590869
4/27/2015 15:45,60.27300565
4/27/2015 15:50,61.88857075
4/27/2015 15:55,63.37986161
4/27/2015 16:00,63.00703889
4/27/2015 16:05,62.13711922
4/27/2015 16:10,60.64582836
4/27/2015 16:15,61.01865108
4/27/2015 16:20,60.64582836
4/27/2015 16:25,61.76429651
4/27/2015 16:30,61.26719955
4/27/2015 16:35,62.3856677
4/27/2015 16:40,63.00703889
4/27/2015 16:45,62.26139346
4/27/2015 16:50,61.26719955
4/27/2015 16:55,62.01284499
4/27/2015 17:00,63.75268432
4/27/2015 17:05,61.64002227
4/27/2015 17:10,60.89437684
4/27/2015 17:15,62.75849042
4/27/2015 17:20,61.64002227
4/27/2015 17:25,59.65163445
4/27/2015 17:30,60.7701026
4/27/2015 17:35,61.76429651
4/27/2015 17:40,62.13711922
4/27/2015 17:45,64.37405552
4/27/2015 17:50,62.88276465
4/27/2015 17:55,60.7701026
4/27/2015 18:00,62.63421618
4/27/2015 18:05,63.25558737
4/27/2015 18:10,62.13711922
4/27/2015 18:15,62.75849042
4/27/2015 18:20,63.75268432
4/27/2015 18:25,62.26139346
4/27/2015 18:30,61.39147379
4/27/2015 18:35,62.63421618
4/27/2015 18:40,60.89437684
4/27/2015 18:45,62.13711922
4/27/2015 18:50,62.26139346
4/27/2015 18:55,62.63421618
4/27/2015 19:00,62.26139346
4/27/2015 19:05,61.01865108
4/27/2015 19:10,61.01865108
4/27/2015 19:15,62.3856677
4/27/2015 19:20,63.37986161
4/27/2015 19:25,59.90018293
4/27/2015 19:30,63.25558737
4/27/2015 19:35,59.52736022
4/27/2015 19:40,60.89437684
4/27/2015 19:45,62.13711922
4/27/2015 19:50,60.52155412
4/27/2015 19:55,61.14292532
4/27/2015 20:00,59.03026326
4/27/2015 20:05,60.14873141
4/27/2015 20:10,59.03026326
4/27/2015 20:15,59.40308598
4/27/2015 20:20,58.16034359
4/27/2015 20:25,58.28461783
4/27/2015 20:30,58.53316631
4/27/2015 20:35,58.16034359
4/27/2015 20:40,60.52155412
4/27/2015 20:45,59.03026326
4/27/2015 20:50,58.65744055
4/27/2015 20:55,57.91179512
4/27/2015 21:00,57.91179512
4/27/2015 21:05,58.65744055
4/27/2015 21:10,59.1545375
4/27/2015 21:15,58.90598902
4/27/2015 21:20,58.65744055
4/27/2015 21:25,59.03026326
4/27/2015 21:30,58.03606935
4/27/2015 21:35,59.03026326
4/27/2015 21:40,59.40308598
4/27/2015 21:45,58.78171479
4/27/2015 21:50,59.27881174
4/27/2015 21:55,57.66324664
4/27/2015 22:00,60.02445717
4/27/2015 22:05,57.66324664
4/27/2015 22:10,58.78171479
4/27/2015 22:15,57.91179512
4/27/2015 22:20,57.66324664
4/27/2015 22:25,60.39727989
4/27/2015 22:30,59.52736022
4/27/2015 22:35,58.78171479
4/27/2015 22:40,59.03026326
4/27/2015 22:45,58.40889207
4/27/2015 22:50,59.40308598
4/27/2015 22:55,58.28461783
4/27/2015 23:00,58.03606935
4/27/2015 23:05,49.21259843
4/27/2015 23:10,56.66905273
4/27/2015 23:15,58.40889207
4/27/2015 23:20,57.5389724
4/27/2015 23:25,59.40308598
4/27/2015 23:30,57.66324664
4/27/2015 23:35,58.90598902
4/27/2015 23:40,59.90018293
4/27/2015 23:45,57.5389724
4/27/2015 23:50,57.29042392
4/27/2015 23:55,58.40889207
4/28/2015 0:00,59.27881174
4/28/2015 0:05,56.42050426
4/28/2015 0:10,58.28461783
4/28/2015 0:15,57.04187545
4/28/2015 0:20,58.40889207
4/28/2015 0:25,56.66905273
4/28/2015 0:30,55.42631035
4/28/2015 0:35,54.52532212
4/28/2015 0:40,57.5389724
4/28/2015 0:45,58.53316631
4/28/2015 0:50,58.28461783
4/28/2015 0:55,54.43211644
4/28/2015 1:00,57.66324664
4/28/2015 1:05,59.1545375
4/28/2015 1:10,54.18356796
4/28/2015 1:15,59.40308598
4/28/2015 1:20,57.01080689
4/28/2015 1:25,53.68647101
4/28/2015 1:30,56.54477849
4/28/2015 1:35,58.03606935
4/28/2015 1:40,57.78752088
4/28/2015 1:45,55.55058459
4/28/2015 1:50,58.03606935
4/28/2015 1:55,58.40889207
4/28/2015 2:00,56.17195578
4/28/2015 2:05,55.9234073
4/28/2015 2:10,53.31364829
4/28/2015 2:15,57.04187545
4/28/2015 2:20,56.70012129
4/28/2015 2:25,56.17195578
4/28/2015 2:30,56.04768154
4/28/2015 2:35,55.9234073
4/28/2015 2:40,58.40889207
4/28/2015 2:45,57.78752088
4/28/2015 2:50,53.68647101
4/28/2015 2:55,56.29623002
4/28/2015 3:00,58.16034359
4/28/2015 3:05,59.1545375
4/28/2015 3:10,58.03606935
4/28/2015 3:15,57.16614969
4/28/2015 3:20,58.90598902
4/28/2015 3:25,58.90598902
4/28/2015 3:30,55.9234073
4/28/2015 3:35,56.04768154
4/28/2015 3:40,56.42050426
4/28/2015 3:45,58.78171479
4/28/2015 3:50,58.03606935
4/28/2015 3:55,58.16034359
4/28/2015 4:00,55.67485882
4/28/2015 4:05,57.66324664
4/28/2015 4:10,57.78752088
4/28/2015 4:15,59.1545375
4/28/2015 4:20,57.5389724
4/28/2015 4:25,61.51574803
4/28/2015 4:30,60.52155412
4/28/2015 4:35,61.14292532
4/28/2015 4:40,61.76429651
4/28/2015 4:45,62.75849042
4/28/2015 4:50,62.01284499
4/28/2015 4:55,62.13711922
4/28/2015 5:00,61.39147379
4/28/2015 5:05,59.65163445
4/28/2015 5:10,63.87695856
4/28/2015 5:15,64.62260399
4/28/2015 5:20,63.87695856
4/28/2015 5:25,64.62260399
4/28/2015 5:30,62.50994194
4/28/2015 5:35,64.0012328
4/28/2015 5:40,66.98381452
4/28/2015 5:45,63.13131313
4/28/2015 5:50,61.88857075
4/28/2015 5:55,66.23816909
4/28/2015 6:00,63.62841009
4/28/2015 6:05,64.49832975
4/28/2015 6:10,63.37986161
4/28/2015 6:15,63.50413585
4/28/2015 6:20,64.87115247
4/28/2015 6:25,63.00703889
4/28/2015 6:30,63.37986161
4/28/2015 6:35,61.88857075
4/28/2015 6:40,64.49832975
4/28/2015 6:45,61.01865108
4/28/2015 6:50,56.91760121
4/28/2015 6:55,33.42977014
4/28/2015 7:00,23.61210531
4/28/2015 7:05,24.85484769
4/28/2015 7:10,28.70734908
4/28/2015 7:15,19.26250696
4/28/2015 7:20,24.48202497
4/28/2015 7:25,28.21025213
4/28/2015 7:30,37.77936849
4/28/2015 7:35,26.09759007
4/28/2015 7:40,28.08597789
4/28/2015 7:45,48.46695299
4/28/2015 7:50,51.82235743
4/28/2015 7:55,59.40308598
4/28/2015 8:00,61.01865108
4/28/2015 8:05,61.26719955
4/28/2015 8:10,61.64002227
4/28/2015 8:15,63.62841009
4/28/2015 8:20,61.01865108
4/28/2015 8:25,60.39727989
4/28/2015 8:30,62.3856677
4/28/2015 8:35,61.51574803
4/28/2015 8:40,59.03026326
4/28/2015 8:45,61.51574803
4/28/2015 8:50,63.00703889
4/28/2015 8:55,63.00703889
4/28/2015 9:00,62.3856677
4/28/2015 9:05,60.89437684
4/28/2015 9:10,62.50994194
4/28/2015 9:15,60.39727989
4/28/2015 9:20,63.00703889
4/28/2015 9:25,61.26719955
4/28/2015 9:30,61.76429651
4/28/2015 9:35,61.76429651
4/28/2015 9:40,62.3856677
4/28/2015 9:45,61.76429651
4/28/2015 9:50,63.00703889
4/28/2015 9:55,62.50994194
4/28/2015 10:00,62.50994194
4/28/2015 10:05,61.14292532
4/28/2015 10:10,62.13711922
4/28/2015 10:15,60.52155412
4/28/2015 10:20,60.39727989
4/28/2015 10:25,57.78752088
4/28/2015 10:30,59.90018293
4/28/2015 10:35,62.63421618
4/28/2015 10:40,60.7701026
4/28/2015 10:45,61.88857075
4/28/2015 10:50,62.50994194
4/28/2015 10:55,60.7701026
4/28/2015 11:00,61.39147379
4/28/2015 11:05,62.3856677
4/28/2015 11:10,59.40308598
4/28/2015 11:15,62.13711922
4/28/2015 11:20,60.14873141
4/28/2015 11:25,61.76429651
4/28/2015 11:30,62.26139346
4/28/2015 11:35,61.01865108
4/28/2015 11:40,60.14873141
4/28/2015 11:45,59.90018293
4/28/2015 11:50,61.14292532
4/28/2015 11:55,62.13711922
4/28/2015 12:00,59.65163445
4/28/2015 12:05,60.14873141
4/28/2015 12:10,60.39727989
4/28/2015 12:15,61.64002227
4/28/2015 12:20,60.27300565
4/28/2015 12:25,62.88276465
4/28/2015 12:30,60.7701026
4/28/2015 12:35,61.14292532
4/28/2015 12:40,61.39147379
4/28/2015 12:45,60.7701026
4/28/2015 12:50,58.78171479
4/28/2015 12:55,62.3856677
4/28/2015 13:00,62.3856677
4/28/2015 13:05,60.7701026
4/28/2015 13:10,60.02445717
4/28/2015 13:15,61.26719955
4/28/2015 13:20,60.14873141
4/28/2015 13:25,60.27300565
4/28/2015 13:30,62.13711922
4/28/2015 13:35,63.00703889
4/28/2015 13:40,62.01284499
4/28/2015 13:45,61.14292532
4/28/2015 13:50,61.88857075
4/28/2015 13:55,59.27881174
4/28/2015 14:00,34.58966303
4/28/2015 14:05,9.196293645
4/28/2015 14:10,10.93613298
4/28/2015 14:15,11.3089557
4/28/2015 14:20,12.05460113
4/28/2015 14:25,9.941939076
4/28/2015 14:30,11.06040722
4/28/2015 14:35,12.80024656
4/28/2015 14:40,9.941939076
4/28/2015 14:45,30.94428537
4/28/2015 14:50,51.69808319
4/28/2015 14:55,26.09759007
4/28/2015 15:00,35.04533524
4/28/2015 15:05,52.81655134
4/28/2015 15:10,62.3856677
4/28/2015 15:15,62.75849042
4/28/2015 15:20,62.63421618
4/28/2015 15:25,61.64002227
4/28/2015 15:30,64.0012328
4/28/2015 15:35,60.02445717
4/28/2015 15:40,60.27300565
4/28/2015 15:45,64.37405552
4/28/2015 15:50,61.76429651
4/28/2015 15:55,59.27881174
4/28/2015 16:00,61.14292532
4/28/2015 16:05,60.64582836
4/28/2015 16:10,60.02445717
4/28/2015 16:15,60.89437684
4/28/2015 16:20,63.13131313
4/28/2015 16:25,64.3119184
4/28/2015 16:30,63.00703889
4/28/2015 16:35,61.88857075
4/28/2015 16:40,62.01284499
4/28/2015 16:45,62.13711922
4/28/2015 16:50,60.89437684
4/28/2015 16:55,64.12550704
4/28/2015 17:00,62.63421618
4/28/2015 17:05,61.76429651
4/28/2015 17:10,59.77590869
4/28/2015 17:15,61.64002227
4/28/2015 17:20,62.13711922
4/28/2015 17:25,62.75849042
4/28/2015 17:30,62.75849042
4/28/2015 17:35,61.14292532
4/28/2015 17:40,62.01284499
4/28/2015 17:45,62.50994194
4/28/2015 17:50,63.25558737
4/28/2015 17:55,62.13711922
4/28/2015 18:00,62.3856677
4/28/2015 18:05,61.64002227
4/28/2015 18:10,62.3856677
4/28/2015 18:15,64.87115247
4/28/2015 18:20,62.50994194
4/28/2015 18:25,60.73903404
4/28/2015 18:30,63.50413585
4/28/2015 18:35,62.75849042
4/28/2015 18:40,63.13131313
4/28/2015 18:45,62.50994194
4/28/2015 18:50,60.64582836
4/28/2015 18:55,62.50994194
4/28/2015 19:00,62.75849042
4/28/2015 19:05,62.13711922
4/28/2015 19:10,61.39147379
4/28/2015 19:15,62.01284499
4/28/2015 19:20,61.14292532
4/28/2015 19:25,61.39147379
4/28/2015 19:30,62.01284499
4/28/2015 19:35,61.39147379
4/28/2015 19:40,62.13711922
4/28/2015 19:45,61.51574803
4/28/2015 19:50,60.7701026
4/28/2015 19:55,60.27300565
4/28/2015 20:00,59.03026326
4/28/2015 20:05,61.01865108
4/28/2015 20:10,58.28461783
4/28/2015 20:15,59.77590869
4/28/2015 20:20,60.39727989
4/28/2015 20:25,59.90018293
4/28/2015 20:30,59.52736022
4/28/2015 20:35,60.52155412
4/28/2015 20:40,57.91179512
4/28/2015 20:45,58.40889207
4/28/2015 20:50,60.52155412
4/28/2015 20:55,58.65744055
4/28/2015 21:00,60.39727989
4/28/2015 21:05,60.27300565
4/28/2015 21:10,59.90018293
4/28/2015 21:15,59.1545375
4/28/2015 21:20,59.90018293
4/28/2015 21:25,58.53316631
4/28/2015 21:30,59.03026326
4/28/2015 21:35,60.89437684
4/28/2015 21:40,56.91760121
4/28/2015 21:45,58.78171479
4/28/2015 21:50,59.27881174
4/28/2015 21:55,56.66905273
4/28/2015 22:00,57.78752088
4/28/2015 22:05,57.04187545
4/28/2015 22:10,58.78171479
4/28/2015 22:15,61.76429651
4/28/2015 22:20,59.1545375
4/28/2015 22:25,60.39727989
4/28/2015 22:30,58.16034359
4/28/2015 22:35,57.29042392
4/28/2015 22:40,58.28461783
4/28/2015 22:45,59.03026326
4/28/2015 22:50,57.94286368
4/28/2015 22:55,58.65744055
4/28/2015 23:00,57.04187545
4/28/2015 23:05,59.03026326
4/28/2015 23:10,59.77590869
4/28/2015 23:15,57.66324664
4/28/2015 23:20,56.54477849
4/28/2015 23:25,59.27881174
4/28/2015 23:30,56.66905273
4/28/2015 23:35,59.90018293
4/28/2015 23:40,60.89437684
4/28/2015 23:45,57.04187545
4/28/2015 23:50,57.78752088
4/28/2015 23:55,55.17776187
4/29/2015 0:00,55.79913306
4/29/2015 0:05,58.78171479
4/29/2015 0:10,58.78171479
4/29/2015 0:15,59.77590869
4/29/2015 0:20,57.66324664
4/29/2015 0:25,57.16614969
4/29/2015 0:30,58.53316631
4/29/2015 0:35,57.29042392
4/29/2015 0:40,58.65744055
4/29/2015 0:45,58.03606935
4/29/2015 0:50,57.5389724
4/29/2015 0:55,56.29623002
4/29/2015 1:00,53.93501949
4/29/2015 1:05,54.18356796
4/29/2015 1:10,57.66324664
4/29/2015 1:15,54.92921339
4/29/2015 1:20,60.02445717
4/29/2015 1:25,54.05929372
4/29/2015 1:30,56.91760121
4/29/2015 1:35,58.28461783
4/29/2015 1:40,56.54477849
4/29/2015 1:45,56.66905273
4/29/2015 1:50,57.41469816
4/29/2015 1:55,56.79332697
4/29/2015 2:00,56.17195578
4/29/2015 2:05,53.31364829
4/29/2015 2:10,57.29042392
4/29/2015 2:15,57.78752088
4/29/2015 2:20,56.04768154
4/29/2015 2:25,56.04768154
4/29/2015 2:30,57.66324664
4/29/2015 2:35,57.41469816
4/29/2015 2:40,57.91179512
4/29/2015 2:45,59.77590869
4/29/2015 2:50,55.55058459
4/29/2015 2:55,57.91179512
4/29/2015 3:00,56.29623002
4/29/2015 3:05,58.90598902
4/29/2015 3:10,57.41469816
4/29/2015 3:15,55.55058459
4/29/2015 3:20,58.78171479
4/29/2015 3:25,59.03026326
4/29/2015 3:30,53.81074525
4/29/2015 3:35,60.39727989
4/29/2015 3:40,58.53316631
4/29/2015 3:45,60.27300565
4/29/2015 3:50,57.66324664
4/29/2015 3:55,57.41469816
4/29/2015 4:00,58.78171479
4/29/2015 4:05,59.23738699
4/29/2015 4:10,58.03606935
4/29/2015 4:15,60.89437684
4/29/2015 4:20,59.03026326
4/29/2015 4:25,58.03606935
4/29/2015 4:30,60.7701026
4/29/2015 4:35,59.90018293
4/29/2015 4:40,60.27300565
4/29/2015 4:45,61.88857075
4/29/2015 4:50,63.00703889
4/29/2015 4:55,61.88857075
4/29/2015 5:00,63.25558737
4/29/2015 5:05,61.51574803
4/29/2015 5:10,63.13131313
4/29/2015 5:15,64.12550704
4/29/2015 5:20,62.26139346
4/29/2015 5:25,62.75849042
4/29/2015 5:30,63.75268432
4/29/2015 5:35,64.99542671
4/29/2015 5:40,63.25558737
4/29/2015 5:45,64.99542671
4/29/2015 5:50,65.49252366
4/29/2015 5:55,63.13131313
4/29/2015 6:00,63.00703889
4/29/2015 6:05,62.88276465
4/29/2015 6:10,62.88276465
4/29/2015 6:15,62.63421618
4/29/2015 6:20,63.62841009
4/29/2015 6:25,63.50413585
4/29/2015 6:30,62.26139346
4/29/2015 6:35,64.0012328
4/29/2015 6:40,62.26139346
4/29/2015 6:45,62.75849042
4/29/2015 6:50,61.51574803
4/29/2015 6:55,61.39147379
4/29/2015 7:00,62.50994194
4/29/2015 7:05,64.87115247
4/29/2015 7:10,63.50413585
4/29/2015 7:15,60.52155412
4/29/2015 7:20,62.3856677
4/29/2015 7:25,62.50994194
4/29/2015 7:30,62.01284499
4/29/2015 7:35,63.62841009
4/29/2015 7:40,62.3856677
4/29/2015 7:45,60.52155412
4/29/2015 7:50,60.52155412
4/29/2015 7:55,61.88857075
4/29/2015 8:00,62.88276465
4/29/2015 8:05,61.01865108
4/29/2015 8:10,61.88857075
4/29/2015 8:15,60.39727989
4/29/2015 8:20,63.50413585
4/29/2015 8:25,62.63421618
4/29/2015 8:30,61.39147379
4/29/2015 8:35,63.13131313
4/29/2015 8:40,62.3856677
4/29/2015 8:45,61.64002227
4/29/2015 8:50,62.3856677
4/29/2015 8:55,59.65163445
4/29/2015 9:00,58.03606935
4/29/2015 9:05,57.29042392
4/29/2015 9:10,56.54477849
4/29/2015 9:15,62.13711922
4/29/2015 9:20,61.39147379
4/29/2015 9:25,60.7701026
4/29/2015 9:30,59.52736022
4/29/2015 9:35,60.14873141
4/29/2015 9:40,55.79913306
4/29/2015 9:45,60.39727989
4/29/2015 9:50,60.89437684
4/29/2015 9:55,60.14873141
4/29/2015 10:00,61.64002227
4/29/2015 10:05,58.90598902
4/29/2015 10:10,60.14873141
4/29/2015 10:15,60.27300565
4/29/2015 10:20,61.26719955
4/29/2015 10:25,61.64002227
4/29/2015 10:30,61.39147379
4/29/2015 10:35,60.52155412
4/29/2015 10:40,60.89437684
4/29/2015 10:45,59.1545375
4/29/2015 10:50,60.64582836
4/29/2015 10:55,59.80697725
4/29/2015 11:00,59.40308598
4/29/2015 11:05,61.76429651
4/29/2015 11:10,61.64002227
4/29/2015 11:15,61.14292532
4/29/2015 11:20,60.02445717
4/29/2015 11:25,61.39147379
4/29/2015 11:30,60.7701026
4/29/2015 11:35,61.26719955
4/29/2015 11:40,60.52155412
4/29/2015 11:45,61.14292532
4/29/2015 11:50,61.01865108
4/29/2015 11:55,61.88857075
4/29/2015 12:00,57.04187545
4/29/2015 12:05,61.88857075
